"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Uruguay","URY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","25.3564810855498","27.2777908932629","29.3980011364776","29.7154581565031","28.9462375687017","27.2628201144396","26.826699498349","27.9653882593043","28.3105151071052","24.7848416204157","21.1009975136999","18.8783526405651","19.6946506979795","19.2638709426765","14.8826021296259","14.171313115425","13.4254326547289","12.5186630960032","12.674394351029","13.0801299139821","14.8709094403736","14.9026084254433","14.8524671063566","14.5433907533728","13.7351440761137","14.9468828512235","14.8186007093393","13.5283236174128","12.7334043123017","12.1731568219705","11.2662277882598","12.143302174234","13.2426613311807","10.9867748760014","10.2732527277613","10.9525565410067","10.3685749744992","10.2556102189111","10.8103552119865","10.3576805309994",
"United States","USA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.08717737576","15.7743252610376","15.4590669050851","15.1150749906589","13.9193094025158","13.4528776402421","13.3165117541749","13.1741810816537","12.9833195194137","12.990722665314","12.7697566103618","12.2167302006078","11.6987895946123","11.9060850975322","11.9472468321556","11.8575606302731","11.7981164603897","11.6554754899495","11.6623134302954","11.2236379165299","11.2588564739494","11.348073930706","11.0580367745651","10.6290647168458","10.7103708073141","",
"Uzbekistan","UZB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1811359695823","10.2450890019411","10.5353690643513","11.6145232608903","12.6883574975987","12.8094689336525","13.6540206285506","13.8157859737076","15.9143451898564","17.5426910753694","19.1643699370023","19.5718351754843","19.1448808669549",
"St. Vincent and the Grenadines","VCT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","5.30269526729336","7.51102914390836","8.17386644232569","7.63747963021968","8.00527349243592","8.08041647450069","7.71766636681663","9.49490591819593","8.72826531952574","7.91936561119371","8.08781068987633","8.26163859377007","8.68837794329663","6.9538821861662","7.38329166908901","8.00820808016203","7.7189759776464","7.63551210523622","6.94076557042732","6.89816987329892","6.55072525506401","5.75453274780178","5.19081653932925","5.2145809661187","5.80954416868996","4.88024563191781","4.86736196563606","4.97148809160989","5.10818289809811","4.36574662072893","4.9194041036772","4.28573421734648","4.68687122808144","4.90899359775835","4.37557614470607","4.1822942456146","4.29264838447634","4.68538557328057","4.79516769282545","4.99118292599132","4.95339728854212","4.87832869805663","4.04925793991725","3.70319024581213","3.45143762028956","3.73226342449491",
"Venezuela, RB","VEN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","16.7899457424427","16.7782987273945","17.0047092743873","17.6542237622723","17.5711358980196","17.7890325310909","19.6430671632482","17.272096055818","18.2868752960682","17.3427485132236","17.1806459245238","18.2339207748259","17.670544175672","16.5060236739502","17.4613071123501","17.8834184762403","16.2295035136834","16.8415310893594","19.0035406768989","17.03129285303","17.138373242122","15.6262840473238","14.2413878884428","14.7253984537243","14.1546776302843","13.8734058893237","13.5581726794581","13.7853462369369","12.4268853777278","21.1279143047693","19.0279312962976","17.6954904068778","18.5290299154014","16.9893279482888","16.4385948738247","17.1181225878838","16.4577514444708","15.078064466557","13.9085695332202","13.336724212233","12.8395861840125","13.6248683231211","11.8995198814744","11.6452400572826","11.7676048954959","11.5143021026778","12.0733564315826","","","","","","","","",
"British Virgin Islands","VGB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8232835631471","19.3807256267869","19.3804144953877","18.5796576460957","18.3010354592131","17.1305717152406","18.6941470631357","20.2740938228596","20.687451829108","20.3712278956264","20.9600905279655","21.4882532737076","22.6271224303513","23.3671682948968","23.7867173552003","23.9472422133896","24.6174290806467","24.7593121601276",
"Vanuatu","VUT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","3.9024395002975","3.95118535524408","3.66756829780847","3.8562091503268","3.18045435062152","3.25730627048894","3.94106287103927","3.97932816537468","4.77806788511749","5.00120948234156","5.06938227394808","4.86620466386767","4.7498332221481","4.35277742629381","4.1023957991467","4.35965299220703","4.34658176224377","4.41095890410959","4.0751755995697","4.40697222471373","4.4662214898968","4.51376832883737","4.4957310565635","4.20485322682133","4.10409889394925","4.0340171065853","3.79855381477705","3.6123511139454","3.1097584029642","2.55750630606552","2.94354774965616","4.98799926149301","4.33350264857412","3.75876901758134","3.41460692964347","3.49606509270375","2.8346535772123","2.50864745534608","2.90339238478643","2.77656491882666","","","","",
"World","WLD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9152940294694","18.5339265381592","18.3491551855249","18.18443472096","17.155630380758","16.7214106159946","16.5726978112032","16.4512616453585","16.2593562273041","16.2245430237919","16.1933946582732","15.9599199236298","15.3597415080175","15.8787352146409","15.9962606683506","15.9766485587802","15.8242973875429","15.9455712131964","16.3966341750972","16.2070229830633","16.2670265989055","16.3937778379504","15.9904778861364","15.9879003989605","16.4754551301839","16.2424093169612",
"Samoa","WSM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3434131982786","24.9739609038681","23.9373996848941","21.4632548260001","17.953398150936","18.6149280653689","19.1026545652126","20.0963019528523","20.7448961237521","21.8275138249241","21.7387315710644","19.7275597262164","18.7027187465206","16.9459287238908","16.4922366844757","10.6559625824313","8.15173329743464","7.57857171042962","8.13921455071746","7.68041260302814","6.89993046951613","6.4439291450999","6.25592619459729","6.19206874965597","4.72820497443284","4.54011164773459","3.95028348464388","4.8747140564662","4.92007803382788",
"Kosovo","XKX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0417554392117","14.8754958189318","13.7726216140452","13.1195916331863","13.2527973178101","13.5121699782227","13.471064835463","13.2641680043945","13.0552529445837","12.784844259128","13.1274862209082","12.8626966576212","13.3520694216819","12.8915319730456","13.55745145523",
"Yemen, Rep.","YEM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.044365306524","17.9848068494084","16.7989540641285","16.2549461999012","15.1464723607339","12.3385920363067","8.8179735649557","7.6753442054256","8.36486470628632","6.25957466416907","5.72156076028006","6.04784603483863","6.39267295696904","6.46950502543315","7.36779372586438","7.13434229849969","7.75866449871243","8.23040125170761","7.76671531899226","9.42468304930795","8.00580463307968","8.66448419304319","","","","","","","","","","","",
"South Africa","ZAF","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","19.9391902704433","20.546282245827","20.6990014265335","21.4497613826906","22.0608899297424","22.8494911622924","22.5692050044331","21.9272630740642","21.934270765206","22.3191566703017","22.5191343362365","21.7570473005256","21.182213732357","21.6566304206559","21.2637343099954","23.0664985817838","23.3546656233407","21.5673838035316","21.4101078527498","22.4679728711379","22.8054051725376","24.8645077625124","24.116600197264","23.8792323266251","23.3437427619861","22.1608113658037","22.3549976732809","22.7753752225897","23.0548928033572","23.4863000405794","23.7435109635203","23.1384260995339","22.3050145423398","21.3870941167691","21.0159817531681","21.2467296668225","20.2672862924698","19.9134866388256","19.3278130726006","18.5261294778975","18.968266431053","19.0369578655221","19.0721822951943","18.502111880883","17.9898145212371","17.3705797296878","15.5955245517406","15.4419248277389","15.6086910770333","14.5078043632622","13.8595736133129","12.861770015896","12.4825918463265","12.3667757766351","12.4807113856549","12.5179444713924","12.4836443520042","12.5127045016941","12.4919463103795","12.399077418435","11.6624161850438","11.785288717961","12.0441017284766",
"Zambia","ZMB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","3.76678020436786","4.88305293393517","4.82275350370981","5.48598688133572","5.68413886997958","6.33245382585752","7.80790960451977","9.00167084377611","9.73223022862735","8.16133720930233","10.1119198559912","12.6767719535947","13.5626168224299","12.2977142497324","12.8343387966473","15.9114052953157","14.3548135434545","17.7708417237213","19.1096103434487","18.2942414674485","16.9473821647735","17.7397142365295","18.599282396462","19.8459772314168","20.4948286351653","22.8580720881234","22.6510429523574","25.723427935448","30.8068650034065","30.9701492537313","31.8568907711311","33.3458862594937","33.1916343027298","24.9760799059673","9.08872601889074","9.1775943283596","10.915613767764","10.7949436134983","10.773698494954","10.2114103738522","9.45329654710977","9.08186722580454","9.58587925084779","10.1481367154848","10.0652389840384","9.84046097664779","9.40791898209265","8.67980436647481","8.45396814884328","8.68492781683595","7.57828393600663","7.51615952950012","7.07581325081866","6.02373452894648","6.81998335857482","7.52231130815079","7.68612523021962","8.12723823562854","6.84776647956377","6.78893009670748","7.71536978063967","9.42386092475228","8.07945654608634",
"Zimbabwe","ZWE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","15.9514022722271","14.8911078178692","15.7970210493614","15.9962771016678","15.5480255478436","17.2264629409211","17.9442178864683","18.6142333874364","19.6423766864925","20.1190212933107","19.896805543485","19.7085197847707","18.6123552289338","19.382723666844","19.6967319531274","20.728170680176","20.3829572900468","19.1833362497119","20.3226994305948","20.4838650946764","18.1454576694742","19.4846559249947","20.667797709051","19.4670829101984","22.9710448037463","20.4847853894765","24.0961419845395","26.8986992200012","21.0211615860555","19.0548269944526","19.2642223562098","16.6857598348659","15.8786767204111","14.416094725369","13.2013556521203","13.3879817115732","13.1453715472282","11.8717404808275","12.1667399551763","13.9494853794916","15.1228489249194","16.0131883477212","16.0974231408569","16.3345164443585","11.0305131395682","9.20811285146248","9.17240115163606","14.0434021568603","12.9190567083372","12.5907647006238","11.8885992203043","11.5960198919073","11.0170085913407","13.6781370011004","14.2223597436878","15.6965664465551","12.4429338659559","",
